,GID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO,SEASON
613,0020400307,00,1610612743,DEN,Denver,42,10,12,18,4,16,0,17,,14,2004-2005
614,0020400308,00,1610612740,NOH,New Orleans,26,8,13,4,22,19,2,18,,22,2004-2005
615,0020400308,00,1610612766,CHA,Charlotte,46,22,16,5,23,20,1,15,,16,2004-2005
616,0020400309,00,1610612752,NYK,New York,18,4,10,12,9,6,1,23,9.0,19,2004-2005
617,0020400309,00,1610612751,NJN,New Jersey,22,9,15,13,9,6,1,21,8.0,24,2004-2005
618,0020400310,00,1610612737,ATL,Atlanta,58,14,14,12,6,4,1,19,,18,2004-2005
619,0020400310,00,1610612754,IND,Indiana,38,9,4,11,6,4,1,20,,23,2004-2005
620,0020400311,00,1610612749,MIL,Milwaukee,46,11,16,10,22,10,1,14,,12,2004-2005
621,0020400311,00,1610612758,SAC,Sacramento,28,10,16,7,22,10,0,14,,17,2004-2005
622,0020400312,00,1610612750,MIN,Minnesota,34,16,17,11,8,11,0,17,,23,2004-2005
623,0020400312,00,1610612757,POR,Portland,46,18,19,9,8,11,1,12,,15,2004-2005
624,0020400313,00,1610612742,DAL,Dallas,42,22,9,2,1,2,1,12,,13,2004-2005
625,0020400313,00,1610612744,GSW,Golden State,46,19,19,17,1,2,1,18,,20,2004-2005
626,0020400314,00,1610612762,UTA,Utah,32,28,10,7,18,6,2,14,,16,2004-2005
627,0020400314,00,1610612746,LAC,Los Angeles,38,18,4,6,18,6,0,14,,18,2004-2005
628,0020400315,00,1610612747,LAL,Los Angeles,34,19,8,2,6,7,0,13,,11,2004-2005
629,0020400315,00,1610612760,SEA,Seattle,40,15,5,19,6,7,0,9,,11,2004-2005
630,0020400316,00,1610612743,DEN,Denver,40,8,18,12,15,10,2,18,,22,2004-2005
631,0020400316,00,1610612738,BOS,Boston,42,20,15,6,14,10,0,12,,11,2004-2005
632,0020400317,00,1610612750,MIN,Minnesota,28,10,2,9,13,7,1,12,,6,2004-2005
633,0020400317,00,1610612761,TOR,Toronto,26,21,4,11,13,7,2,11,,8,2004-2005
634,0020400318,00,1610612764,WAS,Washington,46,21,18,10,6,10,1,13,,15,2004-2005
635,0020400318,00,1610612748,MIA,Miami,42,15,8,5,7,10,1,11,,10,2004-2005
636,0020400319,00,1610612739,CLE,Cleveland,56,9,15,24,3,8,0,13,,15,2004-2005
637,0020400319,00,1610612757,POR,Portland,50,12,16,6,3,8,0,22,,28,2004-2005
638,0020400320,00,1610612752,NYK,New York,22,3,3,16,1,2,1,11,,12,2004-2005
639,0020400320,00,1610612765,DET,Detroit,32,6,8,2,2,3,0,12,,5,2004-2005
640,0020400321,00,1610612763,MEM,Memphis,42,8,11,13,11,7,2,18,10.0,24,2004-2005
641,0020400321,00,1610612741,CHI,Chicago,42,14,9,11,11,7,2,15,10.0,19,2004-2005
642,0020400322,00,1610612740,NOH,New Orleans,38,16,16,12,8,10,1,13,,13,2004-2005
643,0020400322,00,1610612744,GSW,Golden State,32,12,9,6,8,10,0,13,,15,2004-2005
644,0020400323,00,1610612745,HOU,Houston,42,14,10,26,1,1,0,15,,14,2004-2005
645,0020400323,00,1610612737,ATL,Atlanta,32,9,11,4,1,1,0,23,,32,2004-2005
646,0020400324,00,1610612753,ORL,Orlando,26,11,20,12,10,5,0,16,,17,2004-2005
647,0020400324,00,1610612759,SAS,San Antonio,36,11,9,13,10,5,1,17,,24,2004-2005
648,0020400325,00,1610612756,PHX,Phoenix,30,9,14,24,1,2,0,7,,9,2004-2005
649,0020400325,00,1610612762,UTA,Utah,46,20,10,10,1,2,1,12,,11,2004-2005
650,0020400326,00,1610612765,DET,Detroit,36,17,16,14,2,4,3,13,,13,2004-2005
651,0020400326,00,1610612739,CLE,Cleveland,34,17,9,10,2,4,2,13,,16,2004-2005
652,0020400327,00,1610612741,CHI,Chicago,34,6,12,17,12,10,1,15,,15,2004-2005
653,0020400327,00,1610612749,MIL,Milwaukee,30,19,8,7,12,10,0,12,,17,2004-2005
654,0020400328,00,1610612758,SAC,Sacramento,48,21,9,6,12,3,0,10,,17,2004-2005
655,0020400328,00,1610612747,LAL,Los Angeles,50,8,4,22,12,3,1,12,,16,2004-2005
656,0020400329,00,1610612755,PHI,Philadelphia,52,12,20,19,3,5,0,19,,18,2004-2005
657,0020400329,00,1610612752,NYK,New York,46,13,14,6,3,5,0,16,,18,2004-2005
658,0020400330,00,1610612754,IND,Indiana,46,21,7,5,9,4,0,15,,12,2004-2005
659,0020400330,00,1610612761,TOR,Toronto,28,10,12,13,9,4,1,12,,6,2004-2005
660,0020400331,00,1610612762,UTA,Utah,38,11,8,2,1,1,1,17,,25,2004-2005
661,0020400331,00,1610612738,BOS,Boston,56,12,14,21,1,1,0,19,,16,2004-2005
662,0020400332,00,1610612737,ATL,Atlanta,40,15,7,7,4,3,3,20,,14,2004-2005
663,0020400332,00,1610612757,POR,Portland,64,12,17,16,4,3,0,25,,24,2004-2005
664,0020400333,00,1610612748,MIA,Miami,58,20,4,17,3,2,0,15,,18,2004-2005
665,0020400333,00,1610612743,DEN,Denver,40,16,21,4,3,2,1,16,,23,2004-2005
666,0020400334,00,1610612763,MEM,Memphis,28,12,8,9,8,9,2,19,,12,2004-2005
667,0020400334,00,1610612751,NJN,New Jersey,16,10,20,8,8,9,2,13,,18,2004-2005
668,0020400335,00,1610612740,NOH,New Orleans,22,11,0,7,4,11,1,13,,17,2004-2005
669,0020400335,00,1610612759,SAS,San Antonio,34,15,7,16,4,11,2,10,,8,2004-2005
670,0020400336,00,1610612750,MIN,Minnesota,32,19,5,28,8,10,1,10,,8,2004-2005
671,0020400336,00,1610612746,LAC,Los Angeles,22,12,0,3,8,10,1,17,,17,2004-2005
672,0020400337,00,1610612745,HOU,Houston,52,13,18,23,0,0,2,12,,11,2004-2005
673,0020400337,00,1610612744,GSW,Golden State,24,14,10,0,0,0,0,7,,12,2004-2005
674,0020400338,00,1610612747,LAL,Los Angeles,32,18,10,7,14,13,2,19,,22,2004-2005
675,0020400338,00,1610612764,WAS,Washington,58,7,20,6,14,13,0,6,,10,2004-2005
676,0020400339,00,1610612760,SEA,Seattle,48,12,8,16,7,10,2,14,,16,2004-2005
677,0020400339,00,1610612756,PHX,Phoenix,42,10,26,5,7,10,0,11,,8,2004-2005
678,0020400340,00,1610612745,HOU,Houston,32,4,10,11,11,13,0,23,,26,2004-2005
679,0020400340,00,1610612766,CHA,Charlotte,34,14,18,6,11,13,1,16,,19,2004-2005
680,0020400341,00,1610612753,ORL,Orlando,68,17,33,35,1,3,0,18,,20,2004-2005
681,0020400341,00,1610612743,DEN,Denver,46,16,12,3,1,3,1,19,,23,2004-2005
682,0020400342,00,1610612757,POR,Portland,30,4,17,15,10,6,1,15,,11,2004-2005
683,0020400342,00,1610612765,DET,Detroit,24,14,7,6,10,6,4,15,,22,2004-2005
684,0020400343,00,1610612739,CLE,Cleveland,46,14,8,16,14,7,0,18,,18,2004-2005
685,0020400343,00,1610612738,BOS,Boston,46,17,15,7,15,7,0,14,,14,2004-2005
686,0020400344,00,1610612741,CHI,Chicago,40,20,5,17,0,0,0,18,,12,2004-2005
687,0020400344,00,1610612754,IND,Indiana,30,12,4,0,0,0,0,11,,18,2004-2005
688,0020400345,00,1610612749,MIL,Milwaukee,28,18,11,1,2,1,0,13,,10,2004-2005
689,0020400345,00,1610612755,PHI,Philadelphia,36,11,17,21,2,1,0,13,,14,2004-2005
690,0020400346,00,1610612737,ATL,Atlanta,38,12,14,0,0,0,2,21,,23,2004-2005
691,0020400346,00,1610612742,DAL,Dallas,42,16,31,32,0,0,0,15,,8,2004-2005
692,0020400347,00,1610612759,SAS,San Antonio,54,6,21,24,4,4,1,15,,19,2004-2005
693,0020400347,00,1610612744,GSW,Golden State,40,14,13,14,4,4,1,17,,21,2004-2005
694,0020400348,00,1610612756,PHX,Phoenix,36,10,10,18,6,0,0,12,,16,2004-2005
695,0020400348,00,1610612764,WAS,Washington,42,12,21,2,6,0,1,20,,27,2004-2005
696,0020400349,00,1610612761,TOR,Toronto,26,9,8,16,14,9,1,12,9.0,13,2004-2005
697,0020400349,00,1610612751,NJN,New Jersey,22,8,2,6,14,9,2,14,14.0,20,2004-2005
698,0020400350,00,1610612752,NYK,New York,30,10,8,12,12,13,1,13,8.0,17,2004-2005
699,0020400350,00,1610612762,UTA,Utah,34,25,9,7,12,13,1,16,12.0,14,2004-2005
700,0020400351,00,1610612753,ORL,Orlando,34,10,22,10,15,13,1,12,,15,2004-2005
701,0020400351,00,1610612748,MIA,Miami,58,14,14,12,15,13,0,9,,14,2004-2005
702,0020400352,00,1610612758,SAC,Sacramento,38,13,20,40,4,3,2,19,,7,2004-2005
703,0020400352,00,1610612740,NOH,New Orleans,20,21,4,6,4,3,0,19,,30,2004-2005
704,0020400353,00,1610612763,MEM,Memphis,38,10,9,15,6,8,1,17,,11,2004-2005
705,0020400353,00,1610612746,LAC,Los Angeles,42,11,6,5,6,8,1,22,,20,2004-2005
706,0020400354,00,1610612762,UTA,Utah,36,11,9,16,7,7,1,21,,27,2004-2005
707,0020400354,00,1610612755,PHI,Philadelphia,36,14,16,10,7,7,0,19,,26,2004-2005
708,0020400355,00,1610612757,POR,Portland,40,14,11,4,3,1,0,15,,16,2004-2005
709,0020400355,00,1610612741,CHI,Chicago,38,13,12,13,3,1,1,14,,10,2004-2005
710,0020400356,00,1610612745,HOU,Houston,52,21,10,12,2,7,0,12,,17,2004-2005
711,0020400356,00,1610612761,TOR,Toronto,36,10,3,2,2,7,0,11,,15,2004-2005
712,0020400357,00,1610612743,DEN,Denver,46,14,10,8,5,11,2,10,,8,2004-2005
713,0020400357,00,1610612756,PHX,Phoenix,56,10,12,11,5,11,0,11,,17,2004-2005
714,0020400358,00,1610612747,LAL,Los Angeles,30,14,10,10,3,2,1,9,,10,2004-2005
715,0020400358,00,1610612763,MEM,Memphis,34,17,7,10,3,2,3,14,,11,2004-2005
716,0020400359,00,1610612744,GSW,Golden State,38,15,10,3,5,6,1,19,,28,2004-2005
717,0020400359,00,1610612764,WAS,Washington,32,17,19,14,5,6,1,22,,16,2004-2005
718,0020400360,00,1610612766,CHA,Charlotte,32,17,9,2,6,3,0,16,,20,2004-2005
719,0020400360,00,1610612751,NJN,New Jersey,20,12,6,10,6,3,2,19,,20,2004-2005
720,0020400361,00,1610612739,CLE,Cleveland,40,12,21,17,10,5,2,9,,10,2004-2005
721,0020400361,00,1610612750,MIN,Minnesota,32,13,14,4,10,5,1,13,,15,2004-2005
722,0020400362,00,1610612752,NYK,New York,38,22,9,0,0,0,1,16,,21,2004-2005
723,0020400362,00,1610612742,DAL,Dallas,42,21,27,46,0,0,0,13,,6,2004-2005
724,0020400363,00,1610612748,MIA,Miami,48,20,13,12,10,21,2,18,,24,2004-2005
725,0020400363,00,1610612738,BOS,Boston,58,15,21,5,10,21,0,19,,19,2004-2005
726,0020400364,00,1610612764,WAS,Washington,36,11,12,5,6,4,0,20,,20,2004-2005
727,0020400364,00,1610612758,SAC,Sacramento,46,17,4,14,6,4,2,19,,22,2004-2005
728,0020400365,00,1610612740,NOH,New Orleans,26,11,2,1,2,3,2,12,,17,2004-2005
729,0020400365,00,1610612746,LAC,Los Angeles,38,14,4,21,2,3,0,12,,15,2004-2005
730,0020400366,00,1610612738,BOS,Boston,52,15,23,12,1,4,0,15,,20,2004-2005
731,0020400366,00,1610612752,NYK,New York,38,21,13,14,1,4,2,17,,22,2004-2005
732,0020400367,00,1610612762,UTA,Utah,44,12,4,4,4,4,2,16,,19,2004-2005
733,0020400367,00,1610612761,TOR,Toronto,30,11,16,18,4,4,0,13,,15,2004-2005
734,0020400368,00,1610612753,ORL,Orlando,38,5,27,12,12,7,0,12,,9,2004-2005
735,0020400368,00,1610612759,SAS,San Antonio,42,11,19,7,12,7,0,11,,24,2004-2005
736,0020400369,00,1610612754,IND,Indiana,40,12,6,12,9,4,2,21,10.0,29,2004-2005
737,0020400369,00,1610612755,PHI,Philadelphia,42,6,12,12,9,4,0,15,8.0,16,2004-2005
738,0020400370,00,1610612751,NJN,New Jersey,30,10,15,12,7,6,0,11,,18,2004-2005
739,0020400370,00,1610612739,CLE,Cleveland,34,17,6,12,7,6,0,9,,11,2004-2005
740,0020400371,00,1610612737,ATL,Atlanta,66,23,25,14,3,7,1,16,,19,2004-2005
741,0020400371,00,1610612742,DAL,Dallas,38,14,14,6,3,7,0,24,,29,2004-2005
742,0020400372,00,1610612765,DET,Detroit,22,22,6,5,7,8,0,17,,15,2004-2005
743,0020400372,00,1610612741,CHI,Chicago,30,8,10,11,7,8,1,19,,15,2004-2005
744,0020400373,00,1610612749,MIL,Milwaukee,58,20,19,6,5,3,0,9,,11,2004-2005
745,0020400373,00,1610612757,POR,Portland,40,7,16,20,5,3,0,18,,27,2004-2005
746,0020400374,00,1610612745,HOU,Houston,28,16,12,9,6,5,0,20,,22,2004-2005
747,0020400374,00,1610612766,CHA,Charlotte,28,9,10,11,6,5,0,13,,16,2004-2005
748,0020400375,00,1610612744,GSW,Golden State,26,8,16,10,4,4,0,12,,11,2004-2005
749,0020400375,00,1610612763,MEM,Memphis,52,13,10,15,4,4,1,21,,23,2004-2005
750,0020400376,00,1610612760,SEA,Seattle,38,17,10,19,0,0,1,15,8.0,17,2004-2005
751,0020400376,00,1610612743,DEN,Denver,38,14,8,0,0,0,1,19,9.0,24,2004-2005
752,0020400377,00,1610612747,LAL,Los Angeles,34,20,10,15,4,4,0,16,,15,2004-2005
753,0020400377,00,1610612740,NOH,New Orleans,24,19,7,2,4,4,0,9,,11,2004-2005
754,0020400378,00,1610612759,SAS,San Antonio,36,8,12,15,6,8,0,10,,9,2004-2005
755,0020400378,00,1610612750,MIN,Minnesota,28,15,4,12,6,8,0,19,,26,2004-2005
756,0020400379,00,1610612756,PHX,Phoenix,40,16,25,12,6,8,0,12,,15,2004-2005
757,0020400379,00,1610612763,MEM,Memphis,34,6,12,7,6,8,1,16,,19,2004-2005
758,0020400380,00,1610612758,SAC,Sacramento,38,27,11,17,7,8,1,8,,11,2004-2005
759,0020400380,00,1610612748,MIA,Miami,52,16,6,6,8,8,0,11,,13,2004-2005
760,0020400381,00,1610612754,IND,Indiana,30,11,16,7,11,7,2,14,,14,2004-2005
761,0020400381,00,1610612765,DET,Detroit,36,18,14,10,11,7,0,14,,14,2004-2005
762,0020400382,00,1610612747,LAL,Los Angeles,32,12,10,8,12,12,1,16,,14,2004-2005
763,0020400382,00,1610612748,MIA,Miami,52,14,8,5,12,12,1,8,,7,2004-2005
764,0020400383,00,1610612752,NYK,New York,36,12,4,16,8,8,0,20,,25,2004-2005
765,0020400383,00,1610612766,CHA,Charlotte,38,23,6,4,8,8,2,19,,17,2004-2005
766,0020400384,00,1610612739,CLE,Cleveland,44,12,17,12,6,5,0,13,,17,2004-2005
767,0020400384,00,1610612740,NOH,New Orleans,20,9,11,6,6,5,2,13,,23,2004-2005
768,0020400385,00,1610612749,MIL,Milwaukee,44,17,8,18,14,7,0,14,,15,2004-2005
769,0020400385,00,1610612741,CHI,Chicago,34,9,9,2,14,7,0,17,,18,2004-2005
770,0020400386,00,1610612759,SAS,San Antonio,52,9,14,17,2,1,1,15,,11,2004-2005
771,0020400386,00,1610612738,BOS,Boston,46,4,14,1,2,1,1,16,,21,2004-2005
772,0020400387,00,1610612750,MIN,Minnesota,48,23,24,35,2,3,0,7,7.0,10,2004-2005
773,0020400387,00,1610612764,WAS,Washington,38,4,7,2,2,3,0,20,7.0,26,2004-2005
774,0020400388,00,1610612756,PHX,Phoenix,38,17,18,20,0,2,0,16,,24,2004-2005
775,0020400388,00,1610612761,TOR,Toronto,40,10,4,0,0,2,1,19,,15,2004-2005
776,0020400389,00,1610612745,HOU,Houston,32,16,8,18,2,1,0,20,11.0,17,2004-2005
777,0020400389,00,1610612746,LAC,Los Angeles,30,11,1,2,2,1,2,17,13.0,20,2004-2005
778,0020400390,00,1610612743,DEN,Denver,36,17,17,12,11,7,1,9,,10,2004-2005
779,0020400390,00,1610612742,DAL,Dallas,40,29,9,14,11,7,0,13,,16,2004-2005
780,0020400391,00,1610612758,SAC,Sacramento,36,14,13,12,2,4,1,18,,17,2004-2005
781,0020400391,00,1610612744,GSW,Golden State,28,14,12,16,2,4,0,16,,19,2004-2005
782,0020400392,00,1610612766,CHA,Charlotte,34,13,3,0,0,4,2,16,,23,2004-2005
783,0020400392,00,1610612764,WAS,Washington,60,15,20,24,0,4,0,13,,12,2004-2005
784,0020400393,00,1610612753,ORL,Orlando,38,14,17,0,0,0,1,17,,22,2004-2005
785,0020400393,00,1610612752,NYK,New York,38,23,11,19,0,0,0,11,,16,2004-2005
786,0020400394,00,1610612740,NOH,New Orleans,36,14,8,1,4,1,2,8,,10,2004-2005
787,0020400394,00,1610612754,IND,Indiana,32,12,19,30,4,1,0,17,,15,2004-2005
788,0020400395,00,1610612748,MIA,Miami,56,12,17,16,12,12,1,11,,15,2004-2005
789,0020400395,00,1610612737,ATL,Atlanta,38,14,15,6,12,12,0,11,,7,2004-2005
790,0020400396,00,1610612765,DET,Detroit,34,9,27,10,9,5,0,20,,20,2004-2005
791,0020400396,00,1610612751,NJN,New Jersey,16,9,11,12,9,5,0,15,,17,2004-2005
792,0020400397,00,1610612763,MEM,Memphis,46,9,16,23,0,0,1,14,,13,2004-2005
793,0020400397,00,1610612746,LAC,Los Angeles,26,18,9,0,0,0,2,18,,22,2004-2005
794,0020400398,00,1610612762,UTA,Utah,32,15,10,8,19,10,1,26,,23,2004-2005
795,0020400398,00,1610612760,SEA,Seattle,26,14,14,12,19,10,2,15,,14,2004-2005
796,0020400399,00,1610612757,POR,Portland,52,18,17,11,19,11,0,18,,21,2004-2005
797,0020400399,00,1610612755,PHI,Philadelphia,44,20,21,9,19,11,1,11,,12,2004-2005
798,0020400400,00,1610612744,GSW,Golden State,42,17,10,14,5,9,0,14,,11,2004-2005
799,0020400400,00,1610612743,DEN,Denver,52,17,10,7,5,9,2,17,,15,2004-2005
800,0020400401,00,1610612737,ATL,Atlanta,44,14,12,7,5,4,0,18,,25,2004-2005
801,0020400401,00,1610612739,CLE,Cleveland,40,18,20,12,5,4,1,14,,10,2004-2005
802,0020400402,00,1610612749,MIL,Milwaukee,36,12,17,31,0,0,0,14,,9,2004-2005
803,0020400402,00,1610612745,HOU,Houston,40,5,15,0,0,0,0,18,,17,2004-2005
804,0020400403,00,1610612741,CHI,Chicago,24,10,5,7,13,8,1,25,,30,2004-2005
805,0020400403,00,1610612751,NJN,New Jersey,30,7,12,5,13,8,1,14,,17,2004-2005
806,0020400404,00,1610612742,DAL,Dallas,46,4,23,28,0,3,0,21,,18,2004-2005
807,0020400404,00,1610612738,BOS,Boston,46,6,14,0,0,3,0,22,,19,2004-2005
808,0020400405,00,1610612759,SAS,San Antonio,60,20,9,31,4,2,0,12,,11,2004-2005
809,0020400405,00,1610612756,PHX,Phoenix,46,14,19,9,4,2,1,16,,21,2004-2005
810,0020400406,00,1610612760,SEA,Seattle,56,17,7,3,5,6,0,17,,26,2004-2005
811,0020400406,00,1610612755,PHI,Philadelphia,46,14,23,15,5,6,0,14,,14,2004-2005
812,0020400407,00,1610612747,LAL,Los Angeles,42,12,8,18,5,5,0,17,,16,2004-2005
813,0020400407,00,1610612761,TOR,Toronto,50,21,19,10,5,5,0,11,,14,2004-2005
814,0020400408,00,1610612764,WAS,Washington,36,10,16,19,7,11,0,12,,18,2004-2005
815,0020400408,00,1610612765,DET,Detroit,40,23,8,7,7,11,0,17,,18,2004-2005
816,0020400409,00,1610612766,CHA,Charlotte,30,15,2,6,16,6,0,15,,15,2004-2005
817,0020400409,00,1610612754,IND,Indiana,22,6,2,8,16,6,0,14,,8,2004-2005
818,0020400410,00,1610612753,ORL,Orlando,56,23,17,3,7,3,0,23,,31,2004-2005
819,0020400410,00,1610612749,MIL,Milwaukee,38,11,12,11,7,3,0,9,,7,2004-2005
820,0020400411,00,1610612739,CLE,Cleveland,24,8,4,3,8,13,2,14,,15,2004-2005
821,0020400411,00,1610612745,HOU,Houston,24,11,7,11,8,13,0,8,,8,2004-2005
822,0020400412,00,1610612752,NYK,New York,42,11,4,15,9,5,4,11,,9,2004-2005
823,0020400412,00,1610612750,MIN,Minnesota,34,22,12,6,9,5,1,9,,14,2004-2005
824,0020400413,00,1610612763,MEM,Memphis,40,17,8,10,7,3,0,14,,23,2004-2005
825,0020400413,00,1610612738,BOS,Boston,42,12,16,13,7,3,2,18,,28,2004-2005
826,0020400414,00,1610612740,NOH,New Orleans,34,6,6,4,3,2,2,16,,19,2004-2005
827,0020400414,00,1610612756,PHX,Phoenix,44,22,10,13,3,2,0,10,,13,2004-2005
828,0020400415,00,1610612762,UTA,Utah,38,20,2,7,2,8,1,15,,21,2004-2005
829,0020400415,00,1610612746,LAC,Los Angeles,52,19,9,15,2,8,1,9,,8,2004-2005
830,0020400416,00,1610612744,GSW,Golden State,44,4,21,7,17,19,0,17,,16,2004-2005
831,0020400416,00,1610612761,TOR,Toronto,48,6,18,6,17,19,2,20,,26,2004-2005
832,0020400417,00,1610612737,ATL,Atlanta,38,15,5,3,3,2,0,14,,18,2004-2005
833,0020400417,00,1610612760,SEA,Seattle,40,26,10,23,3,2,1,16,,22,2004-2005
834,0020400418,00,1610612751,NJN,New Jersey,28,4,13,0,0,0,1,19,,30,2004-2005
835,0020400418,00,1610612754,IND,Indiana,40,16,14,16,0,0,0,14,,19,2004-2005
836,0020400419,00,1610612765,DET,Detroit,34,14,2,9,6,6,1,12,,16,2004-2005
837,0020400419,00,1610612748,MIA,Miami,44,9,11,11,7,6,0,10,,10,2004-2005
838,0020400420,00,1610612757,POR,Portland,42,14,16,0,0,0,0,14,,17,2004-2005
839,0020400420,00,1610612759,SAS,San Antonio,62,8,16,34,0,0,0,8,,12,2004-2005
840,0020400421,00,1610612738,BOS,Boston,40,7,14,6,23,13,0,13,,15,2004-2005
841,0020400421,00,1610612764,WAS,Washington,36,18,9,5,23,13,0,13,,18,2004-2005
842,0020400422,00,1610612766,CHA,Charlotte,36,23,10,3,8,7,0,16,,17,2004-2005
843,0020400422,00,1610612760,SEA,Seattle,42,23,8,13,8,7,0,17,,13,2004-2005
844,0020400423,00,1610612743,DEN,Denver,50,23,23,14,6,6,0,16,,21,2004-2005
845,0020400423,00,1610612755,PHI,Philadelphia,42,7,21,11,6,6,2,25,,25,2004-2005
846,0020400424,00,1610612762,UTA,Utah,48,10,16,9,13,13,1,15,,18,2004-2005
847,0020400424,00,1610612758,SAC,Sacramento,54,6,13,15,13,13,0,8,,12,2004-2005
848,0020400425,00,1610612746,LAC,Los Angeles,30,9,2,10,2,5,0,14,,12,2004-2005
849,0020400425,00,1610612759,SAS,San Antonio,36,0,4,20,2,5,0,7,,8,2004-2005
850,0020400426,00,1610612745,HOU,Houston,30,15,10,17,0,1,0,15,,14,2004-2005
851,0020400426,00,1610612749,MIL,Milwaukee,32,13,9,0,0,1,1,15,,12,2004-2005
852,0020400427,00,1610612752,NYK,New York,44,18,6,2,1,1,0,16,,18,2004-2005
853,0020400427,00,1610612751,NJN,New Jersey,34,11,12,18,1,1,0,12,,11,2004-2005
854,0020400428,00,1610612766,CHA,Charlotte,32,15,4,3,6,4,0,11,,15,2004-2005
855,0020400428,00,1610612748,MIA,Miami,60,7,22,24,6,4,1,12,,13,2004-2005
856,0020400429,00,1610612750,MIN,Minnesota,24,11,6,15,1,2,0,17,,27,2004-2005
857,0020400429,00,1610612763,MEM,Memphis,44,8,8,11,1,2,0,15,,15,2004-2005
858,0020400430,00,1610612741,CHI,Chicago,46,16,15,33,3,2,0,19,8.0,25,2004-2005
859,0020400430,00,1610612753,ORL,Orlando,36,20,17,7,3,2,2,20,15.0,27,2004-2005
860,0020400431,00,1610612757,POR,Portland,44,9,15,11,4,3,1,12,,16,2004-2005
861,0020400431,00,1610612744,GSW,Golden State,28,19,10,14,4,3,3,10,,12,2004-2005
862,0020400432,00,1610612764,WAS,Washington,46,15,24,11,12,8,1,20,13.0,25,2004-2005
863,0020400432,00,1610612737,ATL,Atlanta,48,16,14,5,12,8,0,22,10.0,23,2004-2005
864,0020400433,00,1610612755,PHI,Philadelphia,40,10,6,3,2,3,0,16,,19,2004-2005
865,0020400433,00,1610612746,LAC,Los Angeles,26,9,2,24,2,3,4,28,,23,2004-2005
866,0020400434,00,1610612765,DET,Detroit,46,16,22,24,4,4,3,14,,15,2004-2005
867,0020400434,00,1610612738,BOS,Boston,40,17,12,3,4,4,0,15,,17,2004-2005
868,0020400435,00,1610612756,PHX,Phoenix,62,20,27,19,8,6,0,11,,16,2004-2005
869,0020400435,00,1610612757,POR,Portland,56,22,7,11,8,6,0,22,,30,2004-2005
870,0020400436,00,1610612745,HOU,Houston,36,16,22,23,12,13,0,14,,15,2004-2005
871,0020400436,00,1610612762,UTA,Utah,34,9,6,5,12,13,1,14,,25,2004-2005
872,0020400437,00,1610612742,DAL,Dallas,66,19,21,22,3,4,0,8,,7,2004-2005
873,0020400437,00,1610612749,MIL,Milwaukee,50,19,15,2,3,4,0,12,,24,2004-2005
874,0020400438,00,1610612758,SAC,Sacramento,24,11,4,7,7,8,0,20,,18,2004-2005
875,0020400438,00,1610612759,SAS,San Antonio,38,10,10,5,7,8,0,13,,17,2004-2005
876,0020400439,00,1610612743,DEN,Denver,48,16,15,5,4,3,0,14,,15,2004-2005
877,0020400439,00,1610612747,LAL,Los Angeles,42,14,16,16,4,3,0,15,,17,2004-2005
878,0020400440,00,1610612738,BOS,Boston,34,11,9,24,2,5,0,22,,25,2004-2005
879,0020400440,00,1610612740,NOH,New Orleans,40,18,17,5,2,5,1,13,,14,2004-2005
880,0020400441,00,1610612753,ORL,Orlando,46,6,9,6,1,3,1,11,,14,2004-2005
881,0020400441,00,1610612761,TOR,Toronto,32,15,1,17,1,3,1,9,,13,2004-2005
882,0020400442,00,1610612766,CHA,Charlotte,26,15,8,7,14,7,0,10,,10,2004-2005
883,0020400442,00,1610612739,CLE,Cleveland,50,16,21,17,14,7,2,17,,23,2004-2005
884,0020400443,00,1610612748,MIA,Miami,46,12,9,4,14,12,0,9,,9,2004-2005
885,0020400443,00,1610612760,SEA,Seattle,34,19,6,8,14,12,3,13,,12,2004-2005
886,0020400444,00,1610612763,MEM,Memphis,42,10,21,12,13,6,0,14,,13,2004-2005
887,0020400444,00,1610612762,UTA,Utah,32,15,11,5,13,6,0,20,,11,2004-2005
888,0020400445,00,1610612741,CHI,Chicago,14,19,6,10,9,5,1,14,,21,2004-2005
889,0020400445,00,1610612765,DET,Detroit,42,9,8,10,9,5,1,15,,13,2004-2005
890,0020400446,00,1610612743,DEN,Denver,36,16,16,4,10,12,0,11,,13,2004-2005
891,0020400446,00,1610612746,LAC,Los Angeles,32,17,7,18,10,12,2,16,,26,2004-2005
892,0020400447,00,1610612744,GSW,Golden State,34,11,4,8,9,6,0,18,,15,2004-2005
893,0020400447,00,1610612755,PHI,Philadelphia,40,17,6,9,9,6,1,16,,20,2004-2005
894,0020400448,00,1610612764,WAS,Washington,40,14,10,24,10,10,1,12,,16,2004-2005
895,0020400448,00,1610612751,NJN,New Jersey,40,4,17,11,10,10,0,22,,31,2004-2005
896,0020400449,00,1610612749,MIL,Milwaukee,38,5,10,2,12,16,0,10,,13,2004-2005
897,0020400449,00,1610612754,IND,Indiana,46,22,8,19,12,16,1,10,,11,2004-2005
898,0020400450,00,1610612752,NYK,New York,46,11,8,4,5,2,2,16,,17,2004-2005
